STATE,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,DAY,MONTH,HOUR,MINUTE,HARM_EV,MAN_COLL,UNITTYPE,HIT_RUN,REG_STAT,OWNER,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR,VIN,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,J_KNIFE,MCARR_I1,MCARR_I2,MCARR_ID,GVWR,V_CONFIG,CARGO_BT,HAZ_INV,HAZ_PLAC,HAZ_ID,HAZ_CNO,HAZ_REL,BUS_USE,SPEC_USE,EMER_USE,TRAV_SP,UNDERIDE,ROLLOVER,ROLINLOC,IMPACT1,DEFORMED,TOWED,M_HARM,VEH_SC1,VEH_SC2,FIRE_EXP,DR_PRES,L_STATE,DR_ZIP,L_STATUS,L_TYPE,CDL_STAT,L_ENDORS,L_COMPL,L_RESTRI,DR_HGT,DR_WGT,PREV_ACC,PREV_SUS,PREV_DWI,PREV_SPD,PREV_OTH,FIRST_MO,FIRST_YR,LAST_MO,LAST_YR,SPEEDREL,DR_SF1,DR_SF2,DR_SF3,DR_SF4,VTRAFWAY,VNUM_LAN,VSPD_LIM,VALIGN,VPROFILE,VPAVETYP,VSURCOND,VTRAFCON,VTCONT_F,P_CRASH1,P_CRASH2,P_CRASH3,PCRASH4,PCRASH5,ACC_TYPE,DEATHS,DR_DRINK
33,330028,1,1,1,7,6,14,49,15,0,1,0,33,1,49,442,49442,20,2000,4T3ZF13C7YU2,4,T,3,Z,F,1,3,C,7,Y,U,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,2,3,15,0,0,0,1,33,3220,6,1,0,0,3,1,64,220,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,2,30,1,1,2,1,0,0,1,80,2,1,1,13,0,0
33,330029,1,1,1,7,6,16,0,5,0,1,0,33,1,76,705,76705,80,1981,JYA4H7003BA1,J,Y,A,4,H,7,0,0,3,B,A,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,4,3,5,0,0,0,1,33,3054,6,1,0,0,3,0,72,200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,30,3,1,2,1,0,0,14,98,1,1,4,0,1,0
33,330030,1,1,1,13,6,11,33,30,0,1,0,33,2,49,44,49044,2,2003,2T1CF28P63C6,2,T,1,C,F,2,8,P,6,3,C,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,1,5,12,6,2,30,0,0,0,1,33,3878,1,1,0,0,2,2,70,175,0,3,1,0,0,8,2012,3,2014,4,36,74,0,0,1,2,30,1,1,2,2,0,0,1,12,1,1,4,6,1,1
33,330031,1,1,1,7,6,22,0,42,0,1,0,33,1,30,40,30040,4,1995,3VWWC81H7SM1,3,V,W,W,C,8,1,H,7,S,M,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,33,3301,6,1,0,0,3,1,67,140,0,0,0,1,0,1,2014,1,2014,3,13,0,0,0,3,2,70,1,1,2,1,0,0,1,12,1,1,4,6,1,0
33,330032,1,1,1,18,6,23,57,35,0,1,0,25,2,72,706,72706,80,2002,1HD1CGP132K1,1,H,D,1,C,G,P,1,3,2,K,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,5,0,0,0,1,25,1852,2,1,0,0,2,0,68,999,0,0,0,0,0,0,0,0,0,3,36,0,0,0,2,4,65,1,1,2,1,0,0,1,13,8,2,4,1,1,1
33,330033,1,2,1,30,6,7,39,12,6,1,0,33,1,47,31,47031,3,1998,YS3DD35NXW20,Y,S,3,D,D,3,5,N,X,W,2,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3301,6,1,0,0,3,0,64,135,0,0,0,2,1,8,2011,8,2013,0,36,39,0,0,1,3,35,1,1,2,1,2,3,1,17,2,1,1,69,0,0
33,330033,2,2,1,30,6,7,39,12,6,1,0,33,1,37,706,37706,80,2005,1HFSC55095A1,1,H,F,S,C,5,5,0,9,5,A,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,81,6,2,12,0,0,0,1,33,3275,6,1,0,0,3,0,71,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,35,1,1,2,1,2,3,11,66,1,1,1,68,1,0
33,330034,1,1,1,21,6,1,19,42,0,1,0,25,1,72,706,72706,80,2005,1HD1BXB135Y0,1,H,D,1,B,X,B,1,3,5,Y,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,25,1801,6,1,0,0,3,0,73,999,1,3,0,0,3,10,2012,4,2014,4,36,0,0,0,1,2,30,2,6,2,1,0,0,14,6,9,1,4,6,1,1
33,330035,1,1,1,30,6,16,0,39,0,1,0,33,2,2,403,2403,14,1997,1J4FY29P6VP4,1,J,4,F,Y,2,9,P,6,V,P,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,1,3,62,6,2,39,0,0,0,1,33,3103,0,0,0,0,0,0,66,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,1,1,2,1,0,0,1,12,1,1,4,6,1,0
33,330036,1,1,1,28,6,15,45,8,0,1,0,33,1,12,37,12037,3,2013,1FADP3K22DL3,1,F,A,D,P,3,K,2,2,D,L,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,0,5,8,0,0,0,1,33,3275,6,1,0,0,3,0,62,115,1,0,0,0,0,5,2012,5,2012,0,0,0,0,0,1,2,25,1,1,2,1,0,0,9,81,2,1,1,13,0,0
33,330037,1,1,1,3,6,17,30,8,0,1,0,33,2,6,43,6043,4,2004,1C3EL66R34N2,1,C,3,E,L,6,6,R,3,4,N,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,12,2,3,8,0,0,0,1,33,3101,6,2,0,0,3,1,62,105,1,0,0,0,0,3,2014,3,2014,4,36,38,0,0,0,0,0,0,0,0,0,0,0,1,98,1,1,5,98,0,0
33,330038,1,1,1,30,6,5,11,42,0,1,0,33,2,58,35,58035,4,1997,JNKCA21D0VT5,J,N,K,C,A,2,1,D,0,V,T,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,33,3104,6,2,0,0,3,0,70,160,0,0,0,0,0,0,0,0,0,3,36,0,0,0,1,2,35,3,1,2,1,0,0,14,13,1,1,4,1,1,1
33,330039,1,1,2,19,6,21,39,8,0,1,0,33,1,48,401,48401,14,2003,JF1SG656X3G7,J,F,1,S,G,6,5,6,X,3,G,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,2,3,8,0,0,0,1,33,3070,6,1,0,0,3,0,67,140,1,0,0,0,1,6,2011,7,2013,0,0,0,0,0,1,2,30,1,2,2,1,0,0,1,80,2,1,1,13,0,0
33,330040,1,1,2,15,6,10,40,35,0,1,0,25,1,37,706,37706,80,2002,1HFSC43092A2,1,H,F,S,C,4,3,0,9,2,A,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,5,0,0,0,1,25,1752,6,1,0,0,3,0,72,999,0,0,0,2,0,7,2013,8,2013,3,36,0,0,0,3,3,50,1,3,2,1,0,0,1,12,9,2,4,6,1,0
33,330041,1,1,1,2,7,10,43,33,0,1,0,50,1,37,31,37031,2,2006,2HGFG11846H5,2,H,G,F,G,1,1,8,4,6,H,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,60,0,1,5,14,6,2,1,0,0,0,1,50,5446,6,1,0,0,3,0,62,125,0,0,0,1,0,11,2011,11,2011,3,0,0,0,0,6,1,45,1,1,2,1,0,0,1,50,9,1,4,1,1,0
33,330042,1,2,1,11,7,16,18,12,2,1,0,33,1,37,31,37031,4,1995,1HGEG8544SL0,1,H,G,E,G,8,5,4,4,S,L,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3872,6,1,0,0,3,0,68,155,0,0,1,0,0,12,2011,12,2011,0,28,0,0,0,1,2,55,1,1,2,1,0,0,1,10,1,1,2,50,1,0
33,330042,2,2,1,11,7,16,18,12,2,1,0,33,1,7,482,7482,31,2004,1D7HU18D94S6,1,D,7,H,U,1,8,D,9,4,S,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3254,6,1,0,0,3,0,70,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,62,9,1,1,51,0,0
33,330043,1,1,1,4,7,9,17,42,0,1,0,33,0,76,705,76705,80,1993,JYA4DUE06PA0,J,Y,A,4,D,U,E,0,6,P,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,23,3904,1,1,0,0,2,0,73,145,0,1,1,0,0,4,2012,4,2012,3,36,0,0,0,1,2,35,3,6,2,1,0,0,14,6,8,2,4,1,1,1
33,330044,1,2,1,16,7,6,3,12,6,1,0,33,1,82,881,82881,63,1989,1FVX2XY93KH3,1,F,V,X,2,X,Y,9,3,K,H,3,0,0,57,804832,57804832,3,2,4,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3745,6,1,6,1,3,1,72,150,0,0,0,0,0,0,0,0,0,0,38,39,0,0,1,3,40,1,1,2,1,20,3,1,17,3,2,1,88,0,0
33,330044,2,2,1,16,7,6,3,12,6,1,0,33,2,63,402,63402,14,2014,5XYKTCA66EG5,5,X,Y,K,T,C,A,6,6,E,G,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,9,6,2,12,0,0,0,1,33,3062,6,1,0,0,3,1,67,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,40,1,1,2,1,20,3,1,66,1,1,1,89,1,1
33,330045,1,1,1,7,7,11,52,9,0,1,0,33,2,20,37,20037,4,2012,1G1ZC5E09CF2,1,G,1,Z,C,5,E,0,9,C,F,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,2,3,9,0,0,0,1,33,3060,6,1,0,0,3,1,61,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,1,1,2,1,20,3,1,80,1,1,1,13,0,0
33,330046,1,2,2,23,7,15,47,12,1,1,0,33,1,12,481,12481,31,2010,1FAHP3GNXAW1,1,F,A,H,P,3,G,N,X,A,W,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3071,6,1,0,0,3,0,68,235,0,0,0,0,0,0,0,0,0,0,26,36,38,0,1,2,30,1,1,2,1,0,0,1,50,1,1,1,20,0,0
33,330046,2,2,1,23,7,15,47,12,1,1,0,33,1,72,706,72706,80,1998,1HD1CGP15WY2,1,H,D,1,C,G,P,1,5,W,Y,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,33,3071,6,1,0,0,3,0,74,150,0,0,0,1,0,4,2014,4,2014,0,0,0,0,0,1,2,30,1,1,2,1,0,0,5,16,1,1,1,21,1,0
33,330047,1,2,1,12,7,16,16,12,6,1,0,33,1,12,35,12035,4,1995,3FALP65L7SM1,3,F,A,L,P,6,5,L,7,S,M,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,1,4,3,12,0,0,0,1,33,3102,6,1,0,0,3,0,59,125,0,0,0,0,0,0,0,0,0,0,28,38,48,0,1,2,30,1,2,2,1,0,0,11,10,1,1,2,68,0,0
33,330047,2,2,2,12,7,16,16,12,6,1,0,33,1,72,706,72706,80,2006,1HD1PRE196Y9,1,H,D,1,P,R,E,1,9,6,Y,9,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3102,6,1,6,0,3,0,72,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,1,2,2,1,0,0,1,62,3,2,1,69,2,0
33,330048,1,2,1,31,7,8,25,12,6,1,0,25,1,7,442,7442,20,2007,1D4GP24R37B1,1,D,4,G,P,2,4,R,3,7,B,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,3,6,2,12,0,0,0,1,25,1923,6,1,0,0,3,0,65,999,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,40,1,1,2,1,0,0,11,15,1,1,1,76,1,0
33,330048,2,2,1,31,7,8,25,12,6,1,0,33,1,85,881,85881,63,1998,1XKWDB0X7WJ7,1,X,K,W,D,B,0,X,7,W,J,7,0,0,57,01133956,5701133956,3,2,4,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3894,6,1,6,0,3,0,70,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40,1,1,2,1,0,0,1,65,3,2,1,77,0,0
33,330049,1,1,1,17,5,12,15,39,0,1,0,33,2,12,481,12481,31,2000,1FTRX18L5YNB,1,F,T,R,X,1,8,L,5,Y,N,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,33,3841,6,1,0,0,3,1,65,210,1,0,0,0,0,11,2011,11,2011,4,36,33,0,0,1,2,40,1,6,2,1,0,0,6,6,8,2,4,7,1,0
33,330050,1,2,2,2,8,14,13,12,2,1,0,25,2,37,32,37032,4,2010,1HGCP2F35AA0,1,H,G,C,P,2,F,3,5,A,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,25,1301,6,1,0,0,3,0,64,999,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,55,2,1,2,1,0,0,14,10,1,1,2,50,2,0
33,330050,2,2,2,2,8,14,13,12,2,1,0,12,1,98,850,98850,65,1974,TC25156,T,C,2,5,1,5,6,,,,,,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,12,32904,6,1,0,0,3,1,70,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,3,1,2,1,0,0,14,62,9,2,1,51,1,0
33,330051,1,1,4,10,8,2,0,42,0,1,0,33,1,47,34,47034,4,1997,YS3CF68M3V10,Y,S,3,C,F,6,8,M,3,V,1,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,92,0,1,6,10,6,2,42,0,0,0,1,33,3743,6,2,0,0,3,1,70,220,0,0,0,1,0,4,2013,4,2013,4,28,36,0,0,1,2,40,1,6,2,1,0,0,1,6,7,1,4,6,3,0
33,330052,1,1,1,20,8,15,40,5,0,1,0,36,1,72,706,72706,80,1997,1HD1FFR14VY6,1,H,D,1,F,F,R,1,4,V,Y,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,0,4,3,5,0,0,0,1,36,12590,6,1,0,0,3,0,70,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,1,0,0,1,1,9,2,4,0,1,0
33,330053,1,1,1,23,8,5,34,34,0,1,0,33,1,72,706,72706,80,2013,1HD1KBM17DB6,1,H,D,1,K,B,M,1,7,D,B,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,5,0,0,0,1,33,3825,6,1,0,0,3,0,66,170,2,0,0,0,0,12,2011,5,2012,4,36,0,0,0,1,2,45,3,1,2,1,0,0,14,13,8,2,4,1,1,1
33,330054,1,2,1,25,8,7,30,12,2,1,0,33,1,20,471,20471,30,1997,1GCCS1449VK1,1,G,C,C,S,1,4,4,9,V,K,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3570,6,1,0,0,3,0,72,195,1,0,0,0,0,8,2012,8,2012,0,28,0,0,0,1,2,35,3,1,2,1,0,0,14,10,1,1,2,50,1,0
33,330054,2,2,1,25,8,7,30,12,2,1,0,33,1,20,421,20421,15,2000,1GNEK13R0YR1,1,G,N,E,K,1,3,R,0,Y,R,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3818,6,1,0,0,3,0,64,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,35,2,1,2,1,0,0,14,62,3,2,1,51,0,0
33,330055,1,1,1,16,8,17,53,9,0,1,0,23,1,49,32,49032,4,2013,2T1BU4EE4DC1,2,T,1,B,U,4,E,E,4,D,C,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,9,2,3,9,0,0,0,1,23,4039,6,1,0,0,3,0,69,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,1,1,2,1,0,0,1,83,1,1,1,13,0,0
33,330056,1,1,1,16,8,16,26,33,0,1,0,33,1,72,706,72706,80,2003,1HD1HAZ143K8,1,H,D,1,H,A,Z,1,4,3,K,8,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,5,0,0,0,1,33,3773,6,1,0,0,3,1,76,245,0,0,0,0,0,0,0,0,0,4,28,36,0,0,1,4,35,1,1,2,1,20,3,10,6,12,3,4,2,1,1
33,330057,1,2,1,26,8,20,12,12,6,1,0,33,1,73,706,73706,80,2005,JKBZXJC175A0,J,K,B,Z,X,J,C,1,7,5,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3076,6,1,0,0,3,0,73,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40,1,1,2,1,0,0,1,67,3,2,1,83,1,0
33,330057,2,2,2,26,8,20,12,12,6,1,0,33,2,37,39,37039,5,2013,JHMGE8H30DC0,J,H,M,G,E,8,H,3,0,D,C,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,10,4,3,12,0,0,0,1,33,3079,6,1,0,0,3,1,56,90,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,40,1,1,2,1,20,3,11,15,1,1,1,82,0,0
33,330058,1,2,1,2,9,17,50,12,6,1,0,33,1,76,706,76706,80,2012,JYAVP32E8CA0,J,Y,A,V,P,3,2,E,8,C,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3263,6,1,0,0,3,1,72,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,1,1,2,1,0,0,1,66,3,2,1,83,1,0
33,330058,2,2,1,2,9,17,50,12,6,1,0,33,1,12,402,12402,14,2008,1FMCU93158KC,1,F,M,C,U,9,3,1,5,8,K,C,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,8,4,3,12,0,0,0,1,33,3258,6,1,0,0,3,1,64,220,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,2,50,1,1,2,1,20,3,11,15,1,1,1,82,0,0
33,330059,1,2,2,7,9,17,19,12,2,1,0,33,1,24,1,24001,4,1998,1G8ZK527XWZ1,1,G,8,Z,K,5,2,7,X,W,Z,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3234,6,1,0,0,3,0,71,185,0,0,0,0,1,6,2013,6,2013,0,6,28,36,0,1,2,45,2,1,2,1,0,0,14,10,1,1,2,50,1,0
33,330059,2,2,2,7,9,17,19,12,2,1,0,33,2,48,401,48401,14,2014,JF2SJAAC8EH4,J,F,2,S,J,A,A,C,8,E,H,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3261,6,1,0,0,3,0,64,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,3,1,2,1,0,0,14,62,2,1,1,51,0,0
33,330060,1,2,2,10,9,15,47,12,6,1,0,33,2,30,40,30040,4,2005,3VWSA69M65M0,3,V,W,S,A,6,9,M,6,5,M,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,9,6,2,12,0,0,0,1,33,3827,6,2,0,0,3,0,63,140,1,0,0,2,0,9,2013,6,2014,0,38,0,0,0,1,2,50,1,1,2,1,4,3,11,15,11,1,2,82,1,0
33,330060,2,2,1,10,9,15,47,12,6,1,0,33,1,12,401,12401,14,2009,1FMEU73E49UA,1,F,M,E,U,7,3,E,4,9,U,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3051,6,1,0,0,3,0,62,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,1,1,2,1,4,3,1,66,2,1,1,83,0,0
33,330061,1,1,1,23,9,18,30,35,0,1,0,33,1,98,734,98734,90,2013,4XAZN8EAXDA0,4,X,A,Z,N,8,E,A,X,D,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,42,0,0,0,1,33,3223,6,1,0,0,1,0,71,160,0,0,0,0,0,0,0,0,0,4,36,0,0,0,1,2,30,2,6,2,1,0,0,14,6,9,1,4,6,1,1
33,330062,1,1,1,26,9,14,0,24,0,1,0,33,1,12,37,12037,3,2012,1FAHP3K27CL4,1,F,A,H,P,3,K,2,7,C,L,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,1,5,62,6,2,1,0,0,0,1,33,3874,6,1,0,0,3,0,63,140,1,0,0,0,0,8,2013,8,2013,0,0,0,0,0,1,2,30,2,5,2,1,0,0,14,12,1,1,4,6,1,0
33,330063,1,2,1,6,10,8,42,12,2,1,0,33,3,12,481,12481,31,2013,1FT7X2B68DEA,1,F,T,7,X,2,B,6,8,D,E,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,12,6,2,12,0,0,0,1,33,3044,6,1,0,0,3,0,68,195,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,40,2,2,2,1,0,0,14,10,1,1,2,50,1,0
33,330063,2,2,1,6,10,8,42,12,2,1,0,33,3,85,881,85881,66,2009,1XKDD40X09J2,1,X,K,D,D,4,0,X,0,9,J,2,1,3,57,423472,57423472,3,6,7,1,0,0,0,0,0,0,0,40,0,0,0,12,6,2,12,0,0,0,1,33,3225,6,1,6,1,3,1,67,230,1,0,0,0,0,6,2012,6,2012,0,0,0,0,0,1,2,40,3,2,2,1,0,0,14,62,3,2,1,51,0,0
33,330064,1,3,1,22,10,12,34,12,6,1,0,33,1,35,47,35047,4,2005,1N4AL11D75C2,1,N,4,A,L,1,1,D,7,5,C,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,2,6,2,12,0,0,1,1,33,3055,6,1,0,0,3,1,69,180,0,0,0,1,0,11,2013,11,2013,4,28,0,0,0,2,2,35,1,1,2,2,0,0,1,12,9,1,7,64,1,0
33,330064,2,3,1,22,10,12,34,12,6,1,0,33,1,37,31,37031,4,2005,2HGES16445H5,2,H,G,E,S,1,6,4,4,5,H,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,33,3458,6,1,0,0,3,0,61,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,35,1,1,2,2,0,0,1,64,1,1,1,65,0,0
33,330064,3,3,1,22,10,12,34,12,6,1,0,33,3,87,881,87881,66,2007,1XPFDB0X37N6,1,X,P,F,D,B,0,X,3,7,N,6,1,1,57,202276,57202276,3,6,4,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3048,6,1,6,1,3,1,68,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,35,1,1,2,2,0,0,1,62,3,2,1,98,0,0
33,330065,1,2,1,8,10,18,53,12,1,1,0,33,1,20,22,20022,4,2009,1G1AT58H1972,1,G,1,A,T,5,8,H,1,9,7,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,4,3,12,0,0,0,1,33,3051,6,1,0,0,3,0,64,155,0,0,0,0,0,0,0,0,0,0,38,26,0,0,1,2,35,1,1,2,1,0,0,1,50,1,1,1,20,1,0
33,330065,2,2,1,8,10,18,53,12,1,1,0,33,2,48,401,48401,14,2010,JF2SH6CC3AG7,J,F,2,S,H,6,C,C,3,A,G,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,3,12,0,0,0,1,33,3052,6,1,0,0,3,0,67,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,35,1,1,2,1,0,0,5,53,1,1,1,21,0,0
33,330066,1,1,4,12,10,23,40,1,0,1,0,33,2,55,35,55035,4,2005,KMHDN56D85U1,K,M,H,D,N,5,6,D,8,5,U,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,1,5,0,6,2,1,0,0,0,1,33,3235,1,1,0,0,2,0,71,180,0,1,1,1,0,3,2014,5,2014,4,36,58,0,0,3,2,65,1,1,2,1,0,0,1,6,9,4,4,2,1,0
33,330067,1,1,1,17,10,8,39,42,0,1,0,33,3,12,471,12471,30,2008,1FTYR44U18PA,1,F,T,Y,R,4,4,U,1,8,P,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,33,3598,6,1,6,0,3,0,67,170,1,0,0,0,0,9,2013,9,2013,0,0,0,0,0,1,2,30,3,2,2,2,0,0,14,13,1,1,4,1,1,1
33,330068,1,1,3,2,11,1,57,42,0,1,0,33,1,19,22,19022,4,2007,1G6KD57Y17U1,1,G,6,K,D,5,7,Y,1,7,U,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,8,6,2,42,0,0,0,1,33,3848,6,1,0,0,3,0,74,175,0,0,0,1,0,5,2013,5,2013,3,36,58,0,0,1,2,40,3,1,2,1,0,0,14,6,8,1,4,6,1,1
33,330069,1,1,1,1,11,15,52,42,0,1,0,33,3,20,2,20002,4,2001,2G1WF52EX193,2,G,1,W,F,5,2,E,X,1,9,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,42,0,0,0,1,33,3235,6,1,0,0,3,1,71,190,0,0,0,2,0,8,2012,8,2013,4,36,0,0,0,1,2,35,1,1,2,2,0,0,1,6,9,1,4,6,1,1
33,330070,1,2,1,6,10,0,25,12,2,1,0,36,1,49,40,49040,4,1998,4T1BG22K8WU3,4,T,1,B,G,2,2,K,8,W,U,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,998,0,0,0,12,6,2,12,0,0,0,1,36,12901,6,1,0,0,3,0,70,999,0,0,0,0,0,0,0,0,0,4,27,28,0,0,1,2,50,1,1,2,2,0,0,1,10,1,1,2,50,1,0
