STATE,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,DAY,MONTH,HOUR,MINUTE,HARM_EV,MAN_COLL,UNITTYPE,HIT_RUN,REG_STAT,OWNER,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR,VIN,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,J_KNIFE,MCARR_I1,MCARR_I2,MCARR_ID,GVWR,V_CONFIG,CARGO_BT,HAZ_INV,HAZ_PLAC,HAZ_ID,HAZ_CNO,HAZ_REL,BUS_USE,SPEC_USE,EMER_USE,TRAV_SP,UNDERIDE,ROLLOVER,ROLINLOC,IMPACT1,DEFORMED,TOWED,M_HARM,VEH_SC1,VEH_SC2,FIRE_EXP,DR_PRES,L_STATE,DR_ZIP,L_STATUS,L_TYPE,CDL_STAT,L_ENDORS,L_COMPL,L_RESTRI,DR_HGT,DR_WGT,PREV_ACC,PREV_SUS,PREV_DWI,PREV_SPD,PREV_OTH,FIRST_MO,FIRST_YR,LAST_MO,LAST_YR,SPEEDREL,DR_SF1,DR_SF2,DR_SF3,DR_SF4,VTRAFWAY,VNUM_LAN,VSPD_LIM,VALIGN,VPROFILE,VPAVETYP,VSURCOND,VTRAFCON,VTCONT_F,P_CRASH1,P_CRASH2,P_CRASH3,PCRASH4,PCRASH5,ACC_TYPE,DEATHS,DR_DRINK
1,10016,1,2,2,10,1,17,55,1,0,1,0,39,3,12,881,12881,61,2003,1FDXF46F53EB,1,F,D,X,F,4,6,F,5,3,E,B,1,1,57,701008,57701008,2,4,3,1,0,0,0,0,0,0,0,55,0,1,1,0,6,2,1,0,0,0,1,39,45140,6,1,0,0,3,0,74,165,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,2,55,3,6,2,2,0,0,14,9,6,1,6,98,1,0
1,10016,2,2,1,10,1,17,55,1,0,1,0,1,2,7,442,7442,20,2005,1D4GP25B65B4,1,D,4,G,P,2,5,B,6,5,B,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,1,35960,6,1,0,0,3,0,64,140,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,2,55,3,6,2,2,0,0,14,90,4,1,1,98,0,0
1,10017,1,2,1,10,1,5,50,12,2,1,0,1,2,37,31,37031,2,1996,1HGEJ7121TL0,1,H,G,E,J,7,1,2,1,T,L,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,12,0,0,0,1,1,36793,6,1,0,0,3,0,67,150,1,0,0,0,0,12,2011,12,2011,0,0,0,0,0,1,2,45,1,5,2,2,0,0,1,1,1,1,2,50,1,0
1,10017,2,2,1,10,1,5,50,12,2,1,0,1,1,20,481,20481,31,2007,1GCEK14V37Z1,1,G,C,E,K,1,4,V,3,7,Z,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,1,5,12,6,2,1,0,0,0,1,1,36792,6,1,0,0,3,0,65,223,0,0,0,1,0,10,2011,10,2011,0,0,0,0,0,1,2,45,1,6,2,2,0,0,1,62,7,1,1,51,0,0
1,10018,1,2,1,11,1,10,21,12,6,1,0,1,2,35,401,35401,14,1987,JN8HD16Y5HW0,J,N,8,H,D,1,6,Y,5,H,W,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,4,0,1,5,3,6,2,12,0,0,0,1,1,36804,6,1,0,0,3,0,71,204,2,3,1,4,3,2,2010,8,2012,0,38,0,0,0,1,2,55,1,5,2,2,0,0,11,15,1,1,1,68,1,0
1,10018,2,2,1,11,1,10,21,12,6,1,0,1,1,20,481,20481,31,1995,2GBEC19K7S12,2,G,B,E,C,1,9,K,7,S,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,1,36874,6,1,0,0,3,0,67,182,1,0,0,0,0,2,2010,2,2010,0,0,0,0,0,1,2,55,1,6,2,2,0,0,1,62,1,1,1,69,0,0
1,10019,1,1,1,13,1,6,11,33,0,1,0,1,1,7,482,7482,31,2004,1D7HA18D64J2,1,D,7,H,A,1,8,D,6,4,J,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,98,6,2,30,0,0,0,1,1,35811,6,1,0,0,3,0,63,120,0,2,0,1,1,7,2010,4,2012,4,89,0,0,0,5,4,40,1,6,2,2,0,0,1,6,98,3,4,2,1,0
1,10020,1,1,1,14,1,21,5,42,0,1,0,1,2,12,471,12471,30,1993,1FTCR10U0PUD,1,F,T,C,R,1,0,U,0,P,U,D,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,6,2,42,0,0,0,1,1,35046,1,1,0,0,2,0,71,180,0,2,0,0,0,8,2010,12,2010,3,0,0,0,0,1,2,40,3,1,2,2,0,0,14,12,1,4,4,7,1,1
1,10021,1,1,1,15,1,0,5,43,0,1,0,1,2,72,706,72706,80,2000,1HD1BMY10YY0,1,H,D,1,B,M,Y,1,0,Y,Y,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,90,0,0,0,12,6,2,30,0,0,0,1,1,36343,6,1,6,0,3,0,78,230,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,2,55,2,1,2,1,0,0,14,12,1,1,4,6,1,1
1,10022,1,1,1,15,1,10,35,34,0,1,0,47,3,82,881,82881,66,2012,1FUJGLDR6CLB,1,F,U,J,G,L,D,R,6,C,L,B,1,1,57,288323,57288323,3,6,1,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,42,0,0,0,1,45,29697,6,1,6,0,3,1,64,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,1,1,2,1,0,0,1,13,1,1,4,1,1,0
1,10023,1,1,1,16,1,18,30,42,0,1,0,1,1,18,7,18007,4,2003,2G4WS52J0311,2,G,4,W,S,5,2,J,0,3,1,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,12,6,2,42,0,0,0,1,1,35462,6,1,0,0,3,0,71,190,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,55,1,1,2,2,0,0,1,13,1,1,4,1,1,0
1,10024,1,2,1,16,1,11,20,12,6,1,0,1,2,12,401,12401,14,1996,1FMDU32X1TUD,1,F,M,D,U,3,2,X,1,T,U,D,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,1,6,2,12,0,0,0,1,1,35007,6,1,0,0,3,0,72,162,0,0,0,0,0,0,0,0,0,3,28,0,0,0,1,2,50,2,1,2,2,0,0,14,6,1,4,2,66,0,0
1,10024,2,2,2,16,1,11,20,12,6,1,0,1,1,12,402,12402,14,2004,1FMYU03114KB,1,F,M,Y,U,0,3,1,1,4,K,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,12,6,2,12,0,0,0,1,1,35051,6,1,0,0,3,1,70,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,3,3,2,2,0,0,14,62,9,1,1,66,1,0
1,10025,1,1,1,17,1,5,50,34,0,1,0,1,1,23,401,23401,14,2003,1GKES16S6361,1,G,K,E,S,1,6,S,6,3,6,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,60,0,1,5,14,6,2,1,0,0,0,1,1,35633,6,1,0,0,3,0,66,135,2,0,0,0,0,7,2011,2,2012,3,58,0,0,0,1,2,45,1,1,2,2,0,0,1,13,6,2,4,7,1,0
1,10026,1,2,2,19,1,14,40,12,2,1,0,1,2,24,1,24001,4,1999,1G8ZJ527XXZ2,1,G,8,Z,J,5,2,7,X,X,Z,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,1,35115,6,1,0,0,3,1,64,139,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,45,3,5,2,1,0,0,14,10,1,1,2,50,1,0
1,10026,2,2,1,19,1,14,40,12,2,1,0,13,4,20,421,20421,15,2013,1GNSCBE0XDR2,1,G,N,S,C,B,E,0,X,D,R,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,12,0,0,0,1,1,35007,6,1,0,0,3,0,66,140,2,0,0,1,0,9,2011,1,2013,0,0,0,0,0,1,2,45,2,6,2,1,0,0,14,62,98,1,1,51,0,0
1,10027,1,1,1,19,1,22,45,42,0,1,0,1,2,59,403,59403,14,2010,JTJZK1BA9A24,J,T,J,Z,K,1,B,A,9,A,2,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,9,6,2,42,0,0,0,1,1,36701,6,1,6,0,3,0,65,160,2,0,0,0,0,6,2010,7,2011,0,0,0,0,0,1,2,45,2,1,2,1,0,0,14,13,1,3,4,2,1,1
1,10028,1,1,1,28,1,11,37,42,0,1,0,1,1,35,39,35039,4,2008,1N4BA41E38C8,1,N,4,B,A,4,1,E,3,8,C,8,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,12,6,2,42,0,0,0,1,1,35010,6,1,0,0,3,0,75,210,0,0,0,0,0,0,0,0,0,0,89,0,0,0,2,2,65,1,1,2,1,0,0,1,13,1,1,4,1,1,0
1,10029,1,2,1,3,1,20,14,8,0,1,1,99,9,99,999,99999,99,9999,999999999999,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,9,5,8,0,0,0,1,99,99999,9,9,99,9,9,9,999,999,99,99,99,99,99,99,9999,99,9999,9,99,99,99,99,1,4,45,1,1,2,1,0,0,1,80,99,1,1,13,0,0
1,10029,2,2,1,3,1,20,14,8,0,1,0,1,1,49,422,49422,15,2001,5TDZT34A71S0,5,T,D,Z,T,3,4,A,7,1,S,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,2,5,8,0,0,0,1,1,35661,6,1,0,0,3,1,71,215,1,1,0,1,0,1,2010,10,2011,0,0,0,0,0,1,4,45,1,1,2,1,0,0,1,80,1,1,1,98,0,0
1,10030,1,3,4,8,1,22,22,12,6,1,0,48,1,20,481,20481,31,2009,3GCEK33319G1,3,G,C,E,K,3,3,3,1,9,G,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,4,6,2,12,0,0,0,1,1,35634,6,1,0,0,3,0,71,195,0,0,0,1,1,7,2010,7,2012,0,48,0,0,0,2,2,55,1,1,2,1,3,3,11,15,1,1,2,68,1,0
1,10030,2,3,1,8,1,22,22,12,6,1,0,1,3,98,908,98908,51,2004,YE2CC12B7420,Y,E,2,C,C,1,2,B,7,4,2,0,0,0,57,00105849,5700105849,3,21,22,1,0,0,0,0,4,0,0,999,0,0,0,12,4,3,12,0,0,0,1,1,36037,6,1,6,1,3,1,68,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,1,1,2,1,3,3,1,62,1,1,1,69,0,0
1,10030,3,3,2,8,1,22,22,12,6,1,0,1,2,20,2,20002,4,2008,2G1WB58K5813,2,G,1,W,B,5,8,K,5,8,1,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,1,36041,6,1,0,0,3,0,70,265,0,8,0,2,2,2,2010,7,2010,0,0,0,0,0,2,2,55,1,1,2,1,3,3,1,62,1,1,1,98,0,0
1,10031,1,1,2,12,1,1,23,30,0,1,0,1,2,20,22,20022,2,2009,1G1AK18H2971,1,G,1,A,K,1,8,H,2,9,7,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,9,6,2,30,0,0,0,1,1,35810,1,1,0,0,2,1,75,205,0,0,0,1,0,12,2010,12,2010,4,58,0,0,0,1,2,35,3,6,2,2,0,0,14,6,98,3,4,2,1,1
1,10032,1,1,1,18,1,22,45,42,0,1,0,1,1,20,481,20481,31,2005,1GCHK23245F9,1,G,C,H,K,2,3,2,4,5,F,9,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,12,6,2,42,0,0,0,1,1,36728,6,1,0,0,3,0,72,175,0,0,0,2,1,3,2010,11,2012,3,0,0,0,0,1,2,45,3,6,2,1,0,0,14,12,1,1,4,6,1,1
1,10033,1,1,2,19,1,1,25,59,0,1,0,1,1,20,481,20481,31,1999,1GCEC19R9XR1,1,G,C,E,C,1,9,R,9,X,R,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,1,5,12,6,2,35,0,0,0,1,1,36067,6,1,0,0,3,0,74,145,0,0,0,1,0,9,2012,9,2012,3,39,0,0,0,1,2,40,1,5,2,1,20,3,1,13,1,1,4,1,2,0
1,10034,1,3,1,19,1,12,45,12,1,1,0,1,1,37,32,37032,4,2007,1HGCM56837A0,1,H,G,C,M,5,6,8,3,7,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,1,36340,6,1,0,0,3,0,70,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,5,2,1,0,0,1,52,1,1,1,28,0,0
1,10034,2,3,1,19,1,12,45,12,1,1,0,1,2,63,33,63033,5,2002,KNAFB1615250,K,N,A,F,B,1,6,1,5,2,5,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,6,6,2,12,0,0,0,1,1,36330,6,1,0,0,3,1,66,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,5,2,1,0,0,2,53,1,1,1,30,1,0
1,10034,3,3,1,19,1,12,45,12,1,1,0,36,1,69,54,69054,3,2011,WMWSU3C55BT0,W,M,W,S,U,3,C,5,5,B,T,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,36,36079,6,1,0,0,3,0,74,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,6,2,1,0,0,1,62,99,1,1,98,0,0
1,10035,1,1,1,20,1,19,45,34,0,1,0,1,1,12,16,12016,4,2003,2FAFP71W73X1,2,F,A,F,P,7,1,W,7,3,X,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,75,0,1,5,12,6,2,1,0,0,0,1,1,35178,6,1,0,0,3,0,75,305,0,0,0,1,0,3,2011,3,2011,3,89,0,0,0,1,2,55,2,6,2,1,0,0,14,12,1,1,4,6,1,1
1,10036,1,1,1,21,1,2,35,42,0,1,0,13,2,37,32,37032,4,2003,1HGCM66573A0,1,H,G,C,M,6,6,5,7,3,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,42,0,0,0,1,13,31808,3,1,0,0,2,0,72,180,98,0,0,1,0,5,2012,5,2012,0,0,0,0,0,1,2,45,2,1,2,1,0,0,14,12,1,1,4,6,1,0
